timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-11 10:43:55,"$103,599.76",$2.06T,$71.61B,19.94M BTC,1.69% (24h),82%,18%
2025-11-11 10:57:07,"$103,489.57",$2.06T,$71.78B,19.94M BTC,1.41% (24h),82%,18%
2025-11-11 11:25:33,"$103,626.61",$2.06T,$72.61B,19.94M BTC,1.42% (24h),82%,18%
2025-11-11 11:50:13,"$103,557.38",$2.06T,$71.88B,19.94M BTC,1.43% (24h),82%,18%
2025-11-11 12:01:35,"$103,395.41",$2.06T,$72.31B,19.94M BTC,1.75% (24h),82%,18%
2025-11-11 12:27:29,"$103,384.14",$2.06T,$71.91B,19.94M BTC,1.86% (24h),82%,18%
2025-11-11 12:43:30,"$102,949.09",$2.05T,$71.45B,19.94M BTC,2.58% (24h),82%,18%
2025-11-11 12:57:11,"$103,273.00",$2.06T,$71.44B,19.94M BTC,2.35% (24h),82%,18%
2025-11-11 13:28:28,"$103,154.64",$2.05T,$71.43B,19.94M BTC,2.67% (24h),82%,18%
2025-11-11 13:51:40,"$103,445.80",$2.06T,$71.21B,19.94M BTC,2.27% (24h),82%,18%
2025-11-11 14:01:18,"$103,238.67",$2.05T,$71.94B,19.94M BTC,2.11% (24h),82%,18%
2025-11-11 14:23:25,"$103,254.82",$2.05T,$71.94B,19.94M BTC,2.2% (24h),82%,18%
2025-11-11 14:38:45,"$103,188.00",$2.05T,$71.97B,19.94M BTC,2.22% (24h),82%,18%
2025-11-11 14:48:06,"$103,227.09",$2.05T,$71.88B,19.94M BTC,2.53% (24h),82%,18%
2025-11-11 14:57:17,"$103,257.26",$2.05T,$71.8B,19.94M BTC,2.55% (24h),82%,18%
2025-11-11 15:22:30,"$103,174.75",$2.05T,$71.61B,19.94M BTC,2.66% (24h),82%,18%
2025-11-11 15:43:03,"$102,808.33",$2.05T,$71.06B,19.94M BTC,3.23% (24h),82%,18%
2025-11-11 15:57:05,"$102,850.44",$2.05T,$71.17B,19.94M BTC,2.85% (24h),82%,18%
2025-11-11 16:18:28,"$102,932.92",$2.05T,$71.5B,19.94M BTC,2.46% (24h),82%,18%
2025-11-11 16:33:59,"$102,635.35",$2.04T,$71.23B,19.94M BTC,2.77% (24h),82%,18%
2025-11-11 16:47:13,"$102,518.76",$2.04T,$70.77B,19.94M BTC,2.77% (24h),82%,18%
2025-11-11 16:57:03,"$102,737.48",$2.04T,$70.68B,19.94M BTC,2.58% (24h),82%,18%
2025-11-11 17:19:01,"$102,680.64",$2.04T,$70.73B,19.94M BTC,2.64% (24h),82%,18%
2025-11-11 17:38:16,"$102,989.57",$2.05T,$70.86B,19.94M BTC,2.59% (24h),82%,18%
2025-11-11 17:48:38,"$102,938.55",$2.05T,$71B,19.94M BTC,2.6% (24h),82%,18%
2025-11-11 17:58:48,"$102,969.25",$2.05T,$69.32B,19.94M BTC,2.82% (24h),82%,18%
2025-11-11 18:21:41,"$103,115.55",$2.05T,$71.62B,19.94M BTC,2.82% (24h),82%,18%
2025-11-11 18:46:27,"$102,968.94",$2.05T,$71.41B,19.94M BTC,2.99% (24h),82%,18%
2025-11-11 18:57:05,"$103,017.32",$2.05T,$71.27B,19.94M BTC,2.8% (24h),82%,18%
2025-11-11 20:24:59,"$103,038.01",$2.05T,$68.67B,19.94M BTC,3.74% (24h),82%,18%
2025-11-11 21:57:54,"$103,110.30",$2.05T,$64.8B,19.94M BTC,3.22% (24h),82%,18%
2025-11-11 22:46:12,"$103,310.80",$2.06T,$63.61B,19.94M BTC,2.91% (24h),82%,18%
2025-11-11 23:03:57,"$103,242.09",$2.05T,$63.32B,19.94M BTC,3.02% (24h),82%,18%
2025-11-11 23:36:59,"$103,127.67",$2.05T,$60.74B,19.94M BTC,2.68% (24h),82%,18%
2025-11-11 23:51:53,"$103,137.43",$2.05T,$62.68B,19.94M BTC,2.46% (24h),82%,18%
2025-11-12 00:01:06,"$103,250.19",$2.05T,$62.48B,19.94M BTC,2.32% (24h),82%,18%
2025-11-12 00:30:34,"$103,341.02",$2.06T,$61.22B,19.94M BTC,2.02% (24h),82%,18%
2025-11-12 00:45:49,"$103,344.31",$2.06T,$61.79B,19.94M BTC,1.87% (24h),82%,18%
2025-11-12 00:57:01,"$103,365.82",$2.06T,$61.61B,19.94M BTC,1.91% (24h),82%,18%
2025-11-12 01:29:44,"$103,547.18",$2.06T,$60.4B,19.94M BTC,1.45% (24h),82%,18%
2025-11-12 01:54:47,"$103,445.35",$2.06T,$60.9B,19.94M BTC,1.61% (24h),82%,18%
2025-11-12 02:19:35,"$103,440.98",$2.06T,$60.3B,19.94M BTC,1.52% (24h),82%,18%
2025-11-12 02:36:10,"$103,423.72",$2.06T,$60.23B,19.94M BTC,1.68% (24h),82%,18%
2025-11-12 02:47:35,"$103,333.99",$2.06T,$60.29B,19.94M BTC,1.47% (24h),82%,18%
2025-11-12 02:56:57,"$103,234.96",$2.05T,$60.09B,19.94M BTC,1.56% (24h),82%,18%
2025-11-12 03:28:00,"$103,728.16",$2.06T,$59.66B,19.94M BTC,1.39% (24h),82%,18%
2025-11-12 03:52:56,"$104,171.64",$2.07T,$60.71B,19.94M BTC,0.84% (24h),82%,18%
2025-11-12 04:21:58,"$104,935.61",$2.09T,$61.6B,19.94M BTC,0.25% (24h),82%,18%
2025-11-12 04:43:57,"$104,660.07",$2.08T,$61.26B,19.94M BTC,0.57% (24h),82%,18%
2025-11-12 04:56:56,"$104,525.92",$2.08T,$63.41B,19.94M BTC,0.43% (24h),82%,18%
2025-11-12 05:22:36,"$104,722.52",$2.08T,$62.62B,19.94M BTC,0.38% (24h),82%,18%
2025-11-12 05:48:34,"$104,853.92",$2.09T,$62.44B,19.94M BTC,0.29% (24h),82%,18%
2025-11-12 05:57:29,"$104,879.11",$2.09T,$63.65B,19.94M BTC,0.19% (24h),82%,18%
2025-11-12 06:19:52,"$105,126.47",$2.09T,$64.14B,19.94M BTC,0.07% (24h),82%,18%
2025-11-12 06:33:41,"$104,888.45",$2.09T,$65.15B,19.94M BTC,0.39% (24h),82%,18%
2025-11-12 06:47:21,"$104,808.88",$2.09T,$64.54B,19.94M BTC,0.6% (24h),82%,18%
2025-11-12 06:57:06,"$104,946.09",$2.09T,$64.42B,19.94M BTC,0.24% (24h),82%,18%
2025-11-12 07:41:52,"$104,860.70",$2.09T,$65.08B,19.94M BTC,0.07% (24h),82%,18%
2025-11-12 08:23:46,"$104,804.59",$2.09T,$62.33B,19.94M BTC,0.35% (24h),82%,18%
2025-11-12 08:50:56,"$105,128.87",$2.09T,$58.81B,19.94M BTC,0.59% (24h),82%,18%
2025-11-12 09:01:25,"$104,880.99",$2.09T,$59.16B,19.94M BTC,0.41% (24h),82%,18%
2025-11-12 09:50:31,"$103,922.25",$2.07T,$57.09B,19.94M BTC,0% (24h),82%,18%
2025-11-12 09:59:07,"$103,953.82",$2.07T,$58.03B,19.94M BTC,0.53% (24h),82%,18%
2025-11-12 10:29:51,"$103,504.56",$2.06T,$57.67B,19.94M BTC,0.43% (24h),82%,18%
2025-11-12 10:47:58,"$102,589.39",$2.04T,$58.07B,19.94M BTC,0.74% (24h),82%,18%
2025-11-12 10:59:52,"$102,153.11",$2.03T,$58.42B,19.94M BTC,1.28% (24h),82%,18%
2025-11-12 11:35:30,"$102,025.15",$2.03T,$60.79B,19.94M BTC,1.36% (24h),82%,18%
2025-11-12 11:56:53,"$101,607.84",$2.02T,$60.96B,19.94M BTC,1.81% (24h),82%,18%
2025-11-12 12:19:47,"$101,442.26",$2.02T,$61.27B,19.94M BTC,1.98% (24h),82%,18%
2025-11-12 12:39:39,"$102,006.76",$2.03T,$61.49B,19.94M BTC,1.04% (24h),82%,18%
2025-11-12 12:49:47,"$101,606.90",$2.02T,$61.4B,19.94M BTC,1.31% (24h),82%,18%
2025-11-12 13:00:03,"$101,729.75",$2.02T,$61.35B,19.94M BTC,1.53% (24h),82%,18%
2025-11-12 13:35:55,"$101,700.42",$2.02T,$61.8B,19.94M BTC,1.59% (24h),82%,18%
2025-11-12 13:53:40,"$101,467.92",$2.02T,$61.57B,19.94M BTC,1.94% (24h),82%,18%
2025-11-12 14:16:30,"$101,263.11",$2.01T,$61.76B,19.94M BTC,1.83% (24h),82%,18%
2025-11-12 14:31:02,"$101,091.89",$2.01T,$62.23B,19.94M BTC,2.24% (24h),82%,18%
2025-11-12 14:42:44,"$101,282.91",$2.02T,$62.58B,19.94M BTC,1.85% (24h),82%,18%
2025-11-12 14:57:00,"$101,320.95",$2.02T,$63.84B,19.94M BTC,1.91% (24h),82%,18%
2025-11-12 15:22:29,"$101,613.83",$2.02T,$63.69B,19.94M BTC,1.52% (24h),82%,18%
2025-11-12 15:43:36,"$101,640.84",$2.02T,$64.48B,19.94M BTC,1.13% (24h),82%,18%
2025-11-12 15:56:26,"$101,644.54",$2.02T,$64.81B,19.94M BTC,1.13% (24h),82%,18%
2025-11-12 16:18:44,"$101,795.63",$2.03T,$64.53B,19.94M BTC,1.11% (24h),82%,18%
2025-11-12 16:34:51,"$101,822.41",$2.03T,$64.14B,19.94M BTC,0.78% (24h),82%,18%
2025-11-12 16:46:36,"$101,764.15",$2.02T,$64.85B,19.94M BTC,0.79% (24h),82%,18%
2025-11-12 16:57:14,"$101,861.27",$2.03T,$64.9B,19.94M BTC,0.85% (24h),82%,18%
2025-11-12 17:19:22,"$101,552.83",$2.02T,$64.06B,19.94M BTC,1.08% (24h),82%,18%
2025-11-12 17:36:41,"$101,642.19",$2.02T,$64.15B,19.94M BTC,1.29% (24h),82%,18%
2025-11-12 17:47:07,"$101,830.27",$2.03T,$64.96B,19.94M BTC,1.05% (24h),82%,18%
2025-11-12 17:56:27,"$101,905.60",$2.03T,$64.28B,19.94M BTC,1.14% (24h),82%,18%
2025-11-12 18:19:19,"$101,869.68",$2.03T,$65.29B,19.94M BTC,1.16% (24h),82%,18%
2025-11-12 18:34:21,"$101,875.38",$2.03T,$65.53B,19.94M BTC,1.01% (24h),82%,18%
2025-11-12 18:47:45,"$101,580.89",$2.02T,$64.33B,19.94M BTC,1.34% (24h),82%,18%
2025-11-12 18:57:08,"$101,583.17",$2.02T,$65.55B,19.94M BTC,1.39% (24h),82%,18%
2025-11-12 20:28:14,"$102,038.38",$2.03T,$66.19B,19.94M BTC,1.02% (24h),82%,18%
2025-11-12 22:03:43,"$102,005.73",$2.03T,$66.94B,19.94M BTC,1.06% (24h),82%,18%
2025-11-12 22:54:58,"$102,271.83",$2.04T,$68.73B,19.94M BTC,1.04% (24h),82%,18%
2025-11-12 23:25:39,"$102,293.35",$2.04T,$70.66B,19.94M BTC,0.95% (24h),82%,18%
2025-11-12 23:47:26,"$101,961.08",$2.03T,$71.08B,19.94M BTC,1.06% (24h),82%,18%
2025-11-12 23:57:16,"$102,083.17",$2.03T,$71.32B,19.94M BTC,1.03% (24h),82%,18%
2025-11-13 00:20:54,"$101,980.73",$2.03T,$71.97B,19.94M BTC,1.31% (24h),82%,18%
2025-11-13 00:40:40,"$102,456.81",$2.04T,$71.84B,19.94M BTC,0.84% (24h),82%,18%
2025-11-13 00:52:12,"$102,769.91",$2.05T,$72.34B,19.94M BTC,0.55% (24h),82%,18%
2025-11-13 01:30:23,"$103,560.71",$2.06T,$73.58B,19.94M BTC,0.01% (24h),82%,18%
2025-11-13 01:55:20,"$103,499.08",$2.06T,$74.21B,19.94M BTC,0.09% (24h),82%,18%
2025-11-13 02:19:49,"$103,730.76",$2.06T,$75.38B,19.94M BTC,0.24% (24h),82%,18%
2025-11-13 02:36:20,"$103,740.96",$2.06T,$74.96B,19.94M BTC,0.3% (24h),82%,18%
2025-11-13 02:47:25,"$103,517.74",$2.06T,$76.17B,19.94M BTC,0.14% (24h),82%,18%
2025-11-13 02:56:27,"$103,414.20",$2.06T,$75.47B,19.94M BTC,0.17% (24h),82%,18%
2025-11-13 03:26:20,"$103,625.06",$2.06T,$76.33B,19.94M BTC,0.15% (24h),82%,18%
2025-11-13 03:50:26,"$103,675.43",$2.06T,$74.87B,19.94M BTC,0.44% (24h),82%,18%
2025-11-13 04:02:05,"$103,664.68",$2.06T,$75.47B,19.94M BTC,0.48% (24h),82%,18%
2025-11-13 04:32:32,"$103,095.74",$2.05T,$74.56B,19.94M BTC,1.54% (24h),82%,18%
2025-11-13 04:50:00,"$102,915.50",$2.05T,$74.36B,19.94M BTC,1.5% (24h),82%,18%
2025-11-13 04:59:36,"$102,836.99",$2.05T,$74.89B,19.94M BTC,1.58% (24h),82%,18%
2025-11-13 05:29:25,"$103,101.76",$2.05T,$74.82B,19.94M BTC,1.56% (24h),82%,18%
2025-11-13 05:49:29,"$102,930.95",$2.05T,$74.51B,19.94M BTC,1.83% (24h),82%,18%
2025-11-13 05:59:38,"$102,930.14",$2.05T,$74.49B,19.94M BTC,1.85% (24h),82%,18%
2025-11-13 06:23:28,"$102,916.41",$2.05T,$73.48B,19.94M BTC,2.01% (24h),82%,18%
2025-11-13 06:40:04,"$102,893.98",$2.05T,$73.96B,19.94M BTC,1.83% (24h),82%,18%
2025-11-13 06:50:31,"$102,988.08",$2.05T,$73.99B,19.94M BTC,1.74% (24h),82%,18%
2025-11-13 06:59:57,"$102,959.27",$2.05T,$73.95B,19.94M BTC,1.95% (24h),82%,18%
2025-11-13 07:57:35,"$103,106.18",$2.05T,$72.41B,19.94M BTC,1.83% (24h),82%,18%
2025-11-13 08:33:55,"$102,458.44",$2.04T,$74.13B,19.94M BTC,2.39% (24h),82%,18%
2025-11-13 08:54:28,"$102,480.80",$2.04T,$75.06B,19.94M BTC,2.42% (24h),82%,18%
2025-11-13 09:19:54,"$102,295.28",$2.04T,$75.54B,19.94M BTC,2.51% (24h),82%,18%
2025-11-13 09:38:04,"$101,773.21",$2.03T,$77.1B,19.94M BTC,2.72% (24h),82%,18%
2025-11-13 09:48:51,"$101,926.52",$2.03T,$77.46B,19.94M BTC,2.27% (24h),82%,18%
2025-11-13 10:26:13,"$102,221.36",$2.03T,$79.34B,19.94M BTC,1.25% (24h),82%,18%
2025-11-13 10:42:54,"$101,744.99",$2.02T,$78.63B,19.94M BTC,1.01% (24h),82%,18%
2025-11-13 10:56:21,"$101,373.02",$2.02T,$78.32B,19.94M BTC,0.73% (24h),82%,18%
2025-11-13 11:23:39,"$100,901.74",$2.01T,$77.9B,19.94M BTC,0.82% (24h),82%,18%
2025-11-13 11:50:27,"$100,995.72",$2.01T,$78.76B,19.94M BTC,0.52% (24h),82%,18%
2025-11-13 12:02:31,"$100,557.69",$2T,$80.09B,19.94M BTC,0.87% (24h),82%,18%
2025-11-13 12:33:26,"$100,393.31",$2T,$81.09B,19.94M BTC,1.21% (24h),82%,18%
2025-11-13 12:49:48,"$100,049.98",$1.99T,$81.97B,19.94M BTC,1.53% (24h),82%,18%
2025-11-13 12:59:11,"$99,717.86",$1.98T,$82.63B,19.94M BTC,2% (24h),82%,18%
2025-11-13 13:36:16,"$98,423.38",$1.96T,$86.61B,19.94M BTC,3.23% (24h),82%,18%
2025-11-13 13:55:05,"$98,258.38",$1.96T,$88.64B,19.94M BTC,3.18% (24h),82%,18%
2025-11-13 14:16:00,"$98,546.20",$1.96T,$91.06B,19.94M BTC,2.56% (24h),82%,18%
2025-11-13 14:29:40,"$99,193.96",$1.97T,$90.89B,19.94M BTC,1.65% (24h),82%,18%
2025-11-13 14:40:25,"$98,618.76",$1.96T,$92.52B,19.94M BTC,2.51% (24h),82%,18%
2025-11-13 14:50:26,"$98,675.22",$1.96T,$93.74B,19.94M BTC,2.52% (24h),82%,18%
2025-11-13 15:00:02,"$98,644.01",$1.96T,$92.87B,19.94M BTC,2.59% (24h),82%,18%
2025-11-13 15:30:22,"$98,534.70",$1.96T,$95.57B,19.94M BTC,3.11% (24h),82%,18%
2025-11-13 15:46:38,"$98,465.46",$1.96T,$96.95B,19.94M BTC,3.15% (24h),82%,18%
2025-11-13 15:57:14,"$98,145.82",$1.95T,$96.57B,19.94M BTC,3.4% (24h),82%,18%
2025-11-13 16:19:24,"$98,383.73",$1.96T,$97.43B,19.94M BTC,3.37% (24h),82%,18%
2025-11-13 16:32:09,"$98,535.90",$1.96T,$98.6B,19.94M BTC,3.13% (24h),82%,18%
2025-11-13 16:46:19,"$98,723.19",$1.96T,$98.6B,19.94M BTC,3% (24h),82%,18%
2025-11-13 16:56:35,"$98,811.32",$1.97T,$98.25B,19.94M BTC,2.92% (24h),82%,18%
2025-11-13 17:19:33,"$99,204.19",$1.97T,$98.65B,19.94M BTC,2.31% (24h),82%,18%
2025-11-13 17:38:44,"$99,525.76",$1.98T,$99.67B,19.94M BTC,2.11% (24h),82%,18%
2025-11-13 17:48:36,"$99,641.64",$1.98T,$100.4B,19.94M BTC,2.17% (24h),82%,18%
2025-11-13 17:58:16,"$99,706.06",$1.98T,$100.32B,19.94M BTC,2.2% (24h),82%,18%
2025-11-13 18:21:50,"$100,268.62",$2T,$100.65B,19.94M BTC,1.55% (24h),82%,18%
2025-11-13 18:34:57,"$100,216.08",$1.99T,$101.01B,19.94M BTC,1.63% (24h),82%,18%
2025-11-13 18:56:28,"$99,744.69",$1.98T,$102.22B,19.94M BTC,1.79% (24h),82%,18%
2025-11-13 20:24:37,"$99,208.05",$1.97T,$104.31B,19.94M BTC,2.93% (24h),82%,18%
2025-11-13 21:58:29,"$99,571.57",$1.98T,$104.81B,19.94M BTC,2.43% (24h),82%,18%
2025-11-13 22:47:49,"$98,922.92",$1.97T,$98.36B,19.94M BTC,3.38% (24h),82%,18%
2025-11-13 23:03:50,"$99,087.07",$1.97T,$102.08B,19.94M BTC,2.82% (24h),82%,18%
2025-11-13 23:36:28,"$97,979.52",$1.95T,$100.27B,19.94M BTC,3.93% (24h),82%,18%
2025-11-13 23:50:07,"$97,273.78",$1.94T,$105.59B,19.94M BTC,4.59% (24h),82%,18%
2025-11-13 23:59:40,"$97,805.62",$1.95T,$105.35B,19.94M BTC,4.24% (24h),82%,18%
2025-11-14 00:26:51,"$97,631.23",$1.94T,$107.84B,19.94M BTC,4.39% (24h),82%,18%
2025-11-14 00:43:40,"$97,364.81",$1.94T,$108.79B,19.94M BTC,4.97% (24h),82%,18%
2025-11-14 00:57:00,"$97,364.18",$1.94T,$109.68B,19.94M BTC,5.6% (24h),82%,18%
2025-11-14 01:29:59,"$96,934.69",$1.93T,$108.72B,19.94M BTC,6.37% (24h),82%,18%
2025-11-14 01:54:47,"$96,512.72",$1.92T,$110.4B,19.94M BTC,6.74% (24h),82%,18%
2025-11-14 02:20:01,"$97,335.03",$1.94T,$111.54B,19.94M BTC,6.16% (24h),82%,18%
2025-11-14 02:36:17,"$97,160.07",$1.93T,$112.15B,19.94M BTC,6.36% (24h),82%,18%
2025-11-14 02:47:23,"$97,458.85",$1.94T,$113.43B,19.94M BTC,5.84% (24h),82%,18%
2025-11-14 02:57:11,"$97,151.06",$1.93T,$113.01B,19.94M BTC,6.06% (24h),82%,18%
2025-11-14 03:26:49,"$97,006.75",$1.93T,$112.92B,19.94M BTC,6.4% (24h),82%,18%
2025-11-14 03:49:40,"$96,999.83",$1.93T,$114.71B,19.94M BTC,6.46% (24h),82%,18%
2025-11-14 04:00:26,"$97,336.65",$1.94T,$115.57B,19.94M BTC,6.13% (24h),82%,18%
2025-11-14 04:30:20,"$97,086.69",$1.93T,$114.62B,19.94M BTC,5.7% (24h),82%,18%
2025-11-14 04:46:12,"$97,078.40",$1.93T,$114.32B,19.94M BTC,5.75% (24h),82%,18%
2025-11-14 04:57:06,"$96,841.93",$1.93T,$114.27B,19.94M BTC,5.79% (24h),82%,18%
2025-11-14 05:22:06,"$97,017.44",$1.93T,$115.2B,19.94M BTC,6.02% (24h),82%,18%
2025-11-14 05:46:14,"$97,164.67",$1.93T,$115.62B,19.94M BTC,5.61% (24h),82%,18%
2025-11-14 05:56:46,"$96,874.02",$1.93T,$115.69B,19.94M BTC,5.87% (24h),82%,18%
2025-11-14 06:17:08,"$96,722.17",$1.92T,$115.77B,19.94M BTC,6.18% (24h),82%,18%
2025-11-14 06:31:34,"$96,387.00",$1.92T,$115.77B,19.94M BTC,6.33% (24h),82%,18%
2025-11-14 06:43:46,"$96,021.14",$1.91T,$115.62B,19.94M BTC,6.65% (24h),82%,18%
2025-11-14 06:56:15,"$95,884.66",$1.91T,$116.45B,19.94M BTC,6.83% (24h),82%,18%
2025-11-14 07:39:01,"$95,142.21",$1.89T,$118.68B,19.94M BTC,7.69% (24h),82%,18%
2025-11-14 08:18:38,"$95,044.82",$1.89T,$125.19B,19.94M BTC,7.64% (24h),82%,18%
2025-11-14 08:44:38,"$94,622.42",$1.88T,$124.65B,19.94M BTC,7.69% (24h),82%,18%
2025-11-14 08:56:29,"$95,312.35",$1.9T,$127.18B,19.94M BTC,6.97% (24h),82%,18%
2025-11-14 09:19:48,"$95,569.25",$1.9T,$126.58B,19.94M BTC,6.58% (24h),82%,18%
2025-11-14 09:39:26,"$96,304.21",$1.92T,$129.17B,19.94M BTC,5.52% (24h),82%,18%
2025-11-14 09:49:34,"$96,580.38",$1.92T,$129.65B,19.94M BTC,5.31% (24h),82%,18%
2025-11-14 09:59:14,"$96,401.75",$1.92T,$129.85B,19.94M BTC,6.29% (24h),82%,18%
2025-11-14 10:23:59,"$96,212.36",$1.91T,$130.19B,19.94M BTC,5.9% (24h),82%,18%
2025-11-14 10:41:41,"$96,565.73",$1.92T,$128.2B,19.94M BTC,5.19% (24h),82%,18%
2025-11-14 10:52:07,"$97,029.59",$1.93T,$129.82B,19.94M BTC,4.29% (24h),82%,18%
2025-11-14 11:01:10,"$96,699.74",$1.92T,$130.68B,19.94M BTC,4.65% (24h),82%,18%
2025-11-14 11:37:47,"$97,139.81",$1.93T,$129.68B,19.94M BTC,3.99% (24h),82%,18%
2025-11-14 11:55:54,"$97,092.22",$1.93T,$128.69B,19.94M BTC,3.71% (24h),82%,18%
2025-11-14 12:18:01,"$97,051.94",$1.93T,$128.16B,19.94M BTC,3.6% (24h),82%,18%
2025-11-14 12:35:50,"$96,575.61",$1.92T,$126.49B,19.94M BTC,3.8% (24h),82%,18%
2025-11-14 12:48:22,"$96,042.36",$1.91T,$125.38B,19.94M BTC,3.93% (24h),82%,18%
2025-11-14 12:57:59,"$95,970.40",$1.91T,$124.92B,19.94M BTC,3.83% (24h),82%,18%
2025-11-14 13:31:14,"$96,076.99",$1.91T,$123.32B,19.94M BTC,2.94% (24h),82%,18%
2025-11-14 13:52:42,"$95,237.83",$1.89T,$119.76B,19.94M BTC,3.29% (24h),82%,18%
2025-11-14 14:16:00,"$95,437.14",$1.9T,$119.88B,19.94M BTC,3.28% (24h),82%,18%
2025-11-14 14:30:09,"$95,635.83",$1.9T,$119.39B,19.94M BTC,3.54% (24h),82%,18%
2025-11-14 14:42:02,"$95,351.89",$1.9T,$117.91B,19.94M BTC,3.28% (24h),82%,18%
2025-11-14 14:51:07,"$95,618.03",$1.9T,$118.36B,19.94M BTC,3.14% (24h),82%,18%
2025-11-14 15:00:58,"$95,563.52",$1.9T,$117.94B,19.94M BTC,3.1% (24h),82%,18%
2025-11-14 15:32:18,"$94,927.65",$1.89T,$115.23B,19.94M BTC,3.55% (24h),82%,18%
2025-11-14 15:49:20,"$94,276.26",$1.88T,$115.36B,19.94M BTC,4.16% (24h),82%,18%
2025-11-14 15:59:17,"$94,242.77",$1.88T,$112.15B,19.94M BTC,3.93% (24h),82%,18%
2025-11-14 16:23:19,"$94,949.83",$1.89T,$115.71B,19.94M BTC,3.53% (24h),82%,18%
2025-11-14 16:39:50,"$94,653.67",$1.88T,$116.71B,19.94M BTC,3.9% (24h),82%,18%
2025-11-14 16:49:56,"$94,901.58",$1.89T,$115.94B,19.94M BTC,3.85% (24h),82%,18%
2025-11-14 16:59:19,"$94,998.56",$1.89T,$115.93B,19.94M BTC,3.82% (24h),82%,18%
2025-11-14 17:24:14,"$94,937.00",$1.89T,$115.52B,19.94M BTC,4.36% (24h),82%,18%
2025-11-14 17:42:48,"$95,276.02",$1.9T,$114.83B,19.94M BTC,4.47% (24h),82%,18%
2025-11-14 17:56:23,"$94,944.81",$1.89T,$114.36B,19.94M BTC,4.79% (24h),82%,18%
2025-11-14 18:18:35,"$94,504.64",$1.88T,$113.93B,19.94M BTC,5.68% (24h),82%,18%
2025-11-14 18:33:41,"$94,305.40",$1.88T,$115.21B,19.94M BTC,5.97% (24h),82%,18%
2025-11-14 18:46:33,"$94,698.98",$1.88T,$115.31B,19.94M BTC,5.54% (24h),82%,18%
2025-11-14 18:56:28,"$94,431.51",$1.88T,$114.94B,19.94M BTC,5.34% (24h),82%,18%
2025-11-14 20:22:12,"$95,117.34",$1.89T,$112.32B,19.94M BTC,4.07% (24h),82%,18%
2025-11-14 21:52:02,"$95,886.75",$1.91T,$111.51B,19.94M BTC,3.74% (24h),82%,18%
2025-11-14 22:40:42,"$96,133.08",$1.91T,$112.47B,19.94M BTC,2.98% (24h),82%,18%
2025-11-14 22:57:40,"$96,316.70",$1.92T,$111.41B,19.94M BTC,2.75% (24h),82%,18%
2025-11-14 23:22:51,"$96,276.74",$1.92T,$113.49B,19.94M BTC,2.6% (24h),82%,18%
2025-11-14 23:44:17,"$95,930.38",$1.91T,$111.36B,19.94M BTC,1.66% (24h),82%,18%
2025-11-14 23:56:24,"$96,084.12",$1.91T,$109.59B,19.94M BTC,1.76% (24h),82%,18%
2025-11-15 00:18:58,"$96,160.20",$1.91T,$107.76B,19.94M BTC,1.34% (24h),82%,18%
2025-11-15 00:37:13,"$96,013.73",$1.91T,$106.62B,19.94M BTC,1.28% (24h),82%,18%
2025-11-15 00:47:54,"$96,185.58",$1.91T,$105.56B,19.94M BTC,1.06% (24h),82%,18%
2025-11-15 00:57:35,"$96,334.74",$1.92T,$105.38B,19.94M BTC,1.06% (24h),82%,18%
2025-11-15 01:28:41,"$96,358.65",$1.92T,$104.92B,19.94M BTC,0.49% (24h),82%,18%
2025-11-15 01:49:22,"$96,045.45",$1.91T,$102.33B,19.94M BTC,0.07% (24h),82%,18%
2025-11-15 01:59:04,"$96,075.21",$1.91T,$103.08B,19.94M BTC,1.2% (24h),82%,18%
2025-11-15 02:20:53,"$96,018.26",$1.91T,$100.3B,19.94M BTC,1.34% (24h),82%,18%
2025-11-15 02:31:48,"$96,204.97",$1.91T,$100.86B,19.94M BTC,1.43% (24h),82%,18%
2025-11-15 02:41:43,"$96,082.81",$1.91T,$99.31B,19.94M BTC,0.93% (24h),82%,18%
2025-11-15 02:51:01,"$96,184.25",$1.91T,$98.97B,19.94M BTC,1.27% (24h),82%,18%
2025-11-15 03:00:59,"$96,248.06",$1.92T,$98.21B,19.94M BTC,0.88% (24h),82%,18%
2025-11-15 03:33:12,"$95,938.77",$1.91T,$97.05B,19.94M BTC,0.95% (24h),82%,18%
2025-11-15 03:50:37,"$95,848.00",$1.91T,$96.87B,19.94M BTC,1.21% (24h),82%,18%
2025-11-15 04:00:26,"$95,841.60",$1.91T,$96.49B,19.94M BTC,1.54% (24h),82%,18%
2025-11-15 04:26:21,"$96,023.57",$1.91T,$96.94B,19.94M BTC,1.32% (24h),82%,18%
2025-11-15 04:38:58,"$95,928.98",$1.91T,$96.83B,19.94M BTC,0.93% (24h),82%,18%
2025-11-15 04:49:04,"$95,773.80",$1.91T,$97.18B,19.94M BTC,1.09% (24h),82%,18%
2025-11-15 05:23:25,"$95,808.44",$1.91T,$95.04B,19.94M BTC,1.24% (24h),82%,18%
2025-11-15 05:41:49,"$95,808.07",$1.91T,$96.25B,19.94M BTC,1.41% (24h),82%,18%
2025-11-15 05:50:48,"$95,943.04",$1.91T,$96.14B,19.94M BTC,1.19% (24h),82%,18%
