timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-11 10:43:55,"$103,599.76",$2.06T,$71.61B,19.94M BTC,1.69% (24h),82%,18%
2025-11-11 10:57:07,"$103,489.57",$2.06T,$71.78B,19.94M BTC,1.41% (24h),82%,18%
2025-11-11 11:25:33,"$103,626.61",$2.06T,$72.61B,19.94M BTC,1.42% (24h),82%,18%
2025-11-11 11:50:13,"$103,557.38",$2.06T,$71.88B,19.94M BTC,1.43% (24h),82%,18%
2025-11-11 12:01:35,"$103,395.41",$2.06T,$72.31B,19.94M BTC,1.75% (24h),82%,18%
2025-11-11 12:27:29,"$103,384.14",$2.06T,$71.91B,19.94M BTC,1.86% (24h),82%,18%
2025-11-11 12:43:30,"$102,949.09",$2.05T,$71.45B,19.94M BTC,2.58% (24h),82%,18%
2025-11-11 12:57:11,"$103,273.00",$2.06T,$71.44B,19.94M BTC,2.35% (24h),82%,18%
2025-11-11 13:28:28,"$103,154.64",$2.05T,$71.43B,19.94M BTC,2.67% (24h),82%,18%
2025-11-11 13:51:40,"$103,445.80",$2.06T,$71.21B,19.94M BTC,2.27% (24h),82%,18%
2025-11-11 14:01:18,"$103,238.67",$2.05T,$71.94B,19.94M BTC,2.11% (24h),82%,18%
2025-11-11 14:23:25,"$103,254.82",$2.05T,$71.94B,19.94M BTC,2.2% (24h),82%,18%
2025-11-11 14:38:45,"$103,188.00",$2.05T,$71.97B,19.94M BTC,2.22% (24h),82%,18%
2025-11-11 14:48:06,"$103,227.09",$2.05T,$71.88B,19.94M BTC,2.53% (24h),82%,18%
2025-11-11 14:57:17,"$103,257.26",$2.05T,$71.8B,19.94M BTC,2.55% (24h),82%,18%
2025-11-11 15:22:30,"$103,174.75",$2.05T,$71.61B,19.94M BTC,2.66% (24h),82%,18%
2025-11-11 15:43:03,"$102,808.33",$2.05T,$71.06B,19.94M BTC,3.23% (24h),82%,18%
2025-11-11 15:57:05,"$102,850.44",$2.05T,$71.17B,19.94M BTC,2.85% (24h),82%,18%
2025-11-11 16:18:28,"$102,932.92",$2.05T,$71.5B,19.94M BTC,2.46% (24h),82%,18%
2025-11-11 16:33:59,"$102,635.35",$2.04T,$71.23B,19.94M BTC,2.77% (24h),82%,18%
2025-11-11 16:47:13,"$102,518.76",$2.04T,$70.77B,19.94M BTC,2.77% (24h),82%,18%
2025-11-11 16:57:03,"$102,737.48",$2.04T,$70.68B,19.94M BTC,2.58% (24h),82%,18%
2025-11-11 17:19:01,"$102,680.64",$2.04T,$70.73B,19.94M BTC,2.64% (24h),82%,18%
2025-11-11 17:38:16,"$102,989.57",$2.05T,$70.86B,19.94M BTC,2.59% (24h),82%,18%
2025-11-11 17:48:38,"$102,938.55",$2.05T,$71B,19.94M BTC,2.6% (24h),82%,18%
2025-11-11 17:58:48,"$102,969.25",$2.05T,$69.32B,19.94M BTC,2.82% (24h),82%,18%
2025-11-11 18:21:41,"$103,115.55",$2.05T,$71.62B,19.94M BTC,2.82% (24h),82%,18%
2025-11-11 18:46:27,"$102,968.94",$2.05T,$71.41B,19.94M BTC,2.99% (24h),82%,18%
2025-11-11 18:57:05,"$103,017.32",$2.05T,$71.27B,19.94M BTC,2.8% (24h),82%,18%
2025-11-11 20:24:59,"$103,038.01",$2.05T,$68.67B,19.94M BTC,3.74% (24h),82%,18%
2025-11-11 21:57:54,"$103,110.30",$2.05T,$64.8B,19.94M BTC,3.22% (24h),82%,18%
2025-11-11 22:46:12,"$103,310.80",$2.06T,$63.61B,19.94M BTC,2.91% (24h),82%,18%
2025-11-11 23:03:57,"$103,242.09",$2.05T,$63.32B,19.94M BTC,3.02% (24h),82%,18%
2025-11-11 23:36:59,"$103,127.67",$2.05T,$60.74B,19.94M BTC,2.68% (24h),82%,18%
2025-11-11 23:51:53,"$103,137.43",$2.05T,$62.68B,19.94M BTC,2.46% (24h),82%,18%
2025-11-12 00:01:06,"$103,250.19",$2.05T,$62.48B,19.94M BTC,2.32% (24h),82%,18%
2025-11-12 00:30:34,"$103,341.02",$2.06T,$61.22B,19.94M BTC,2.02% (24h),82%,18%
2025-11-12 00:45:49,"$103,344.31",$2.06T,$61.79B,19.94M BTC,1.87% (24h),82%,18%
2025-11-12 00:57:01,"$103,365.82",$2.06T,$61.61B,19.94M BTC,1.91% (24h),82%,18%
2025-11-12 01:29:44,"$103,547.18",$2.06T,$60.4B,19.94M BTC,1.45% (24h),82%,18%
2025-11-12 01:54:47,"$103,445.35",$2.06T,$60.9B,19.94M BTC,1.61% (24h),82%,18%
2025-11-12 02:19:35,"$103,440.98",$2.06T,$60.3B,19.94M BTC,1.52% (24h),82%,18%
2025-11-12 02:36:10,"$103,423.72",$2.06T,$60.23B,19.94M BTC,1.68% (24h),82%,18%
2025-11-12 02:47:35,"$103,333.99",$2.06T,$60.29B,19.94M BTC,1.47% (24h),82%,18%
2025-11-12 02:56:57,"$103,234.96",$2.05T,$60.09B,19.94M BTC,1.56% (24h),82%,18%
2025-11-12 03:28:00,"$103,728.16",$2.06T,$59.66B,19.94M BTC,1.39% (24h),82%,18%
2025-11-12 03:52:56,"$104,171.64",$2.07T,$60.71B,19.94M BTC,0.84% (24h),82%,18%
2025-11-12 04:21:58,"$104,935.61",$2.09T,$61.6B,19.94M BTC,0.25% (24h),82%,18%
2025-11-12 04:43:57,"$104,660.07",$2.08T,$61.26B,19.94M BTC,0.57% (24h),82%,18%
2025-11-12 04:56:56,"$104,525.92",$2.08T,$63.41B,19.94M BTC,0.43% (24h),82%,18%
2025-11-12 05:22:36,"$104,722.52",$2.08T,$62.62B,19.94M BTC,0.38% (24h),82%,18%
2025-11-12 05:48:34,"$104,853.92",$2.09T,$62.44B,19.94M BTC,0.29% (24h),82%,18%
2025-11-12 05:57:29,"$104,879.11",$2.09T,$63.65B,19.94M BTC,0.19% (24h),82%,18%
2025-11-12 06:19:52,"$105,126.47",$2.09T,$64.14B,19.94M BTC,0.07% (24h),82%,18%
2025-11-12 06:33:41,"$104,888.45",$2.09T,$65.15B,19.94M BTC,0.39% (24h),82%,18%
2025-11-12 06:47:21,"$104,808.88",$2.09T,$64.54B,19.94M BTC,0.6% (24h),82%,18%
2025-11-12 06:57:06,"$104,946.09",$2.09T,$64.42B,19.94M BTC,0.24% (24h),82%,18%
2025-11-12 07:41:52,"$104,860.70",$2.09T,$65.08B,19.94M BTC,0.07% (24h),82%,18%
